id_pokemon,num_pokemon,name_img_pokemon,url_image
1017,859,1017_Impidimp.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/859
1018,860,1018_Morgrem.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/860
1019,861,1019_Grimmsnarl.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/861
1020,861,1020_Gigantamax Grimmsnarl.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/861
1021,862,1021_Obstagoon.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/862
1022,863,1022_Perrserker.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/863
1023,864,1023_Cursola.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/864
1024,865,1024_Sirfetch'd.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/865
1025,866,1025_Mr. Rime.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/866
1026,867,1026_Runerigus.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/867
1027,868,1027_Milcery.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/868
1028,869,1028_Alcremie.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/869
1029,869,1029_Gigantamax Alcremie.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/869
1030,870,1030_Falinks.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/870
1031,871,1031_Pincurchin.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/871
1032,872,1032_Snom.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/872
1033,873,1033_Frosmoth.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/873
1034,874,1034_Stonjourner.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/874
1035,875,1035_Eiscue Ice Face.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/875
1036,875,1036_Eiscue Noice Face.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/875
1037,876,1037_Indeedee Male.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/876
1038,876,1038_Indeedee Female.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/876
1039,877,1039_Morpeko Full Belly Mode.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/877
1040,877,1040_Morpeko Hangry Mode.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/877
1041,878,1041_Cufant.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/878
1042,879,1042_Copperajah.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/879
1043,879,1043_Gigantamax Copperajah.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/879
1044,880,1044_Dracozolt.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/880
1045,881,1045_Arctozolt.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/881
1046,882,1046_Dracovish.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/882
1047,883,1047_Arctovish.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/883
1048,884,1048_Duraludon.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/884
1049,884,1049_Gigantamax Duraludon.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/884
1050,885,1050_Dreepy.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/885
1051,886,1051_Drakloak.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/886
1052,887,1052_Dragapult.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/887
1053,888,1053_Zacian Hero of Many Battles.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/888
1054,888,1054_Zacian Crowned Sword Forme.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/888
1055,889,1055_Zamazenta Hero of Many Battles.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/889
1056,889,1056_Zamazenta Crowned Sheild Forme.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/889
1057,890,1057_Eternatus.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/890
1058,890,1058_Eternamax Eternatus.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/890
1059,891,1059_Kubfu.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/891
1060,892,1060_Urshifu Single Strike Style.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/892
1061,892,1061_Gigantamax Urshifu Single Strike Style.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/892
1062,892,1062_Urshifu Rapid Strike Style.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/892
1063,892,1063_Gigantamax Urshifu Rapid Strike Style.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/892
1064,893,1064_Zarude.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/893
1065,893,1065_Dada Zarude.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/893
1066,894,1066_Regieleki.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/894
1067,895,1067_Regidrago.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/895
1068,896,1068_Glastrier.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/896
1069,897,1069_Spectrier.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/897
1070,898,1070_Calyrex.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/898
1071,898,1071_Ice Rider Calyrex.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/898
1072,898,1072_Shadow Rider Calyrex.png,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/898
