id_pokemon,num_pokemon,url_image
1047,883,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/1047_Arctovish.png
1048,884,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/1048_Duraludon.png
1049,884,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/1049_Gigantamax Duraludon.png
1050,885,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/1050_Dreepy.png
1051,886,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/1051_Drakloak.png
1052,887,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/1052_Dragapult.png
1053,888,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/1053_Zacian Hero of Many Battles.png
1054,888,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/1054_Zacian Crowned Sword Forme.png
1055,889,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/1055_Zamazenta Hero of Many Battles.png
1056,889,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/1056_Zamazenta Crowned Sheild Forme.png
1057,890,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/1057_Eternatus.png
1058,890,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/1058_Eternamax Eternatus.png
1059,891,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/1059_Kubfu.png
1060,892,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/1060_Urshifu Single Strike Style.png
1061,892,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/1061_Gigantamax Urshifu Single Strike Style.png
1062,892,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/1062_Urshifu Rapid Strike Style.png
1063,892,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/1063_Gigantamax Urshifu Rapid Strike Style.png
1064,893,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/1064_Zarude.png
1065,893,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/1065_Dada Zarude.png
1066,894,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/1066_Regieleki.png
1067,895,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/1067_Regidrago.png
1068,896,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/1068_Glastrier.png
1069,897,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/1069_Spectrier.png
1070,898,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/1070_Calyrex.png
1071,898,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/1071_Ice Rider Calyrex.png
1072,898,https://raw.githubusercontent.com/cristiano-silva-0182/DesafioPokemon/main/images/png_pokemons/1001-1500/1072_Shadow Rider Calyrex.png
